idx,condition_dataset_name,condition_query_name,condition_temp,condition_topp,parameter_value
2226,chain,econ,1.3,0.4,2.437730809428167
2227,chain,econ,1.3,0.5,2.2589830892596896
2228,chain,econ,1.3,0.6,2.170687270765207
2229,chain,econ,1.3,0.7,2.0968767495349447
2230,chain,econ,1.3,0.8,1.7572032984496218
2231,chain,econ,1.3,0.8,1.7572032984496218
2232,chain,econ,1.3,1.0,1.9584299731473798
2233,chain,econ,1.4,0.01,2.803360287720783
2234,chain,econ,1.4,0.1,2.803360287720783
2235,chain,econ,1.4,0.2,2.298815998407923
2236,chain,econ,1.4,0.3,2.803360287720783
2237,chain,econ,1.4,0.4,2.803360287720783
2238,chain,econ,1.4,0.5,2.619197539620943
2239,chain,econ,1.4,0.6,2.132580817221956
2240,chain,econ,1.4,0.7,1.9283567653582634
2241,chain,econ,1.4,0.8,1.8560810300837642
2242,chain,econ,1.4,0.8,1.8560810300837642
2243,chain,econ,1.4,1.0,1.747365389464553
2244,chain,econ,1.5,0.01,2.298815998407923
2245,chain,econ,1.5,0.1,2.803360287720783
2246,chain,econ,1.5,0.2,2.803360287720783
2247,chain,econ,1.5,0.3,2.803360287720783
2248,chain,econ,1.5,0.4,2.7433041048379847
2249,chain,econ,1.5,0.5,2.4643306105196094
2250,chain,econ,1.5,0.6,1.9903377254527397
2251,chain,econ,1.5,0.7,1.8308959231319828
2252,chain,econ,1.5,0.8,1.8591340054935859
2253,chain,econ,1.5,0.8,1.8591340054935859
2254,chain,econ,1.5,1.0,1.6718597912382676
2255,chain,econ,1.6,0.01,2.803360287720783
2256,chain,econ,1.6,0.1,2.803360287720783
2257,chain,econ,1.6,0.2,2.803360287720783
2258,chain,econ,1.6,0.3,2.803360287720783
2259,chain,econ,1.6,0.4,2.803360287720783
2260,chain,econ,1.6,0.5,2.4643306105196094
2261,chain,econ,1.6,0.6,2.011990693552327
2262,chain,econ,1.6,0.7,1.8723851412614725
2263,chain,econ,1.6,0.8,1.762382915085382
2264,chain,econ,1.6,0.8,1.762382915085382
2265,chain,econ,1.6,1.0,2.116656508256314
2266,chain,econ,1.7,0.01,2.0467420056216645
2267,chain,econ,1.7,0.1,2.803360287720783
2268,chain,econ,1.7,0.2,2.803360287720783
2269,chain,econ,1.7,0.3,2.803360287720783
2270,chain,econ,1.7,0.4,2.803360287720783
2271,chain,econ,1.7,0.5,2.4122437950912
2272,chain,econ,1.7,0.6,2.1872500110756468
2273,chain,econ,1.7,0.7,1.9259214062379717
2274,chain,econ,1.7,0.8,1.8006458016222668
2275,chain,econ,1.7,0.8,1.8006458016222668
2276,chain,econ,1.7,1.0,1.6963369068889051
2277,chain,econ,1.8,0.01,2.803360287720783
2278,chain,econ,1.8,0.1,2.803360287720783
2279,chain,econ,1.8,0.2,2.298815998407923
2280,chain,econ,1.8,0.3,2.803360287720783
2281,chain,econ,1.8,0.4,2.4122437950912
2282,chain,econ,1.8,0.5,2.52133878824784
2283,chain,econ,1.8,0.6,1.8914598678946068
2284,chain,econ,1.8,0.7,2.1026263461563017
2285,chain,econ,1.8,0.8,1.8317015635523033
2286,chain,econ,1.8,0.8,1.8317015635523033
2287,chain,econ,1.8,1.0,1.948663552959885
2288,chain,econ,1.9,0.01,2.803360287720783
2289,chain,econ,1.9,0.1,2.803360287720783
2290,chain,econ,1.9,0.2,2.803360287720783
2291,chain,econ,1.9,0.3,2.298815998407923
2292,chain,econ,1.9,0.4,2.803360287720783
2293,chain,econ,1.9,0.5,2.278545013915928
2294,chain,econ,1.9,0.6,2.3325775432531195
2295,chain,econ,1.9,0.7,1.7949095781856779
2296,chain,econ,1.9,0.8,1.7610791431886728
2297,chain,econ,1.9,0.8,1.7610791431886728
2298,chain,econ,1.9,1.0,1.703217587704686
2299,chain,econ,2.0,0.01,2.298815998407923
2300,chain,econ,2.0,0.1,2.803360287720783
2301,chain,econ,2.0,0.2,2.803360287720783
2302,chain,econ,2.0,0.3,2.803360287720783
2303,chain,econ,2.0,0.4,2.803360287720783
2304,chain,econ,2.0,0.5,2.298815998407923
2305,chain,econ,2.0,0.6,2.014000871267848
2306,chain,econ,2.0,0.7,1.8556503452291118
2307,chain,econ,2.0,0.8,1.7568597165888975
2308,chain,econ,2.0,0.8,1.7568597165888975
2309,chain,econ,2.0,1.0,1.8650898244788772
2310,chain,sex,0.0,0.01,3.0910423491812544
2311,chain,sex,0.0,0.1,3.0910423491812544
2312,chain,sex,0.0,0.2,3.0910423491812544
2313,chain,sex,0.0,0.3,3.0910423491812544
2314,chain,sex,0.0,0.4,3.0910423491812544
2315,chain,sex,0.0,0.5,3.0910423491812544
2316,chain,sex,0.0,0.6,3.0910423491812544
2317,chain,sex,0.0,0.7,3.0910423491812544
2318,chain,sex,0.0,0.8,3.0910423491812544
2319,chain,sex,0.0,0.8,3.0910423491812544
2320,chain,sex,0.0,1.0,3.0910423491812544
2321,chain,sex,0.1,0.01,3.0910423491812544
2322,chain,sex,0.1,0.1,3.0910423491812544
2323,chain,sex,0.1,0.2,3.0910423491812544
2324,chain,sex,0.1,0.3,3.0910423491812544
2325,chain,sex,0.1,0.4,3.0910423491812544
2326,chain,sex,0.1,0.5,3.0910423491812544
2327,chain,sex,0.1,0.6,3.0910423491812544
2328,chain,sex,0.1,0.7,3.0910423491812544
2329,chain,sex,0.1,0.8,3.0910423491812544
2330,chain,sex,0.1,0.8,3.0910423491812544
2331,chain,sex,0.1,1.0,3.0910423491812544
2332,chain,sex,0.2,0.01,3.0910423491812544
2333,chain,sex,0.2,0.1,3.0910423491812544
2334,chain,sex,0.2,0.2,3.0910423491812544
2335,chain,sex,0.2,0.3,3.0910423491812544
2336,chain,sex,0.2,0.4,3.0910423491812544
2337,chain,sex,0.2,0.5,3.0910423491812544
2338,chain,sex,0.2,0.6,3.0910423491812544
2339,chain,sex,0.2,0.7,2.9563001844112677
2340,chain,sex,0.2,0.8,3.0910423491812544
2341,chain,sex,0.2,0.8,3.0910423491812544
2342,chain,sex,0.2,1.0,2.9230982052199335
2343,chain,sex,0.3,0.01,3.0910423491812544
2344,chain,sex,0.3,0.1,3.0910423491812544
2345,chain,sex,0.3,0.2,3.0910423491812544
2346,chain,sex,0.3,0.3,3.0910423491812544
2347,chain,sex,0.3,0.4,3.0910423491812544
2348,chain,sex,0.3,0.5,3.0910423491812544
2349,chain,sex,0.3,0.6,3.0350408173330865
2350,chain,sex,0.3,0.7,2.9563001844112677
2351,chain,sex,0.3,0.8,2.9006048015756645
2352,chain,sex,0.3,0.8,2.9006048015756645
2353,chain,sex,0.3,1.0,2.9006048015756645
2354,chain,sex,0.4,0.01,3.0910423491812544
2355,chain,sex,0.4,0.1,3.0910423491812544
2356,chain,sex,0.4,0.2,3.0910423491812544
2357,chain,sex,0.4,0.3,3.0910423491812544
2358,chain,sex,0.4,0.4,3.0910423491812544
2359,chain,sex,0.4,0.5,3.0910423491812544
2360,chain,sex,0.4,0.6,2.8925271099382686
2361,chain,sex,0.4,0.7,2.9563001844112677
2362,chain,sex,0.4,0.8,2.7266779920443565
2363,chain,sex,0.4,0.8,2.7266779920443565
2364,chain,sex,0.4,1.0,2.7159191413755916
2365,chain,sex,0.5,0.01,3.0910423491812544
2366,chain,sex,0.5,0.1,3.0910423491812544
2367,chain,sex,0.5,0.2,3.0910423491812544
2368,chain,sex,0.5,0.3,3.0910423491812544
2369,chain,sex,0.5,0.4,3.0910423491812544
2370,chain,sex,0.5,0.5,3.0910423491812544
2371,chain,sex,0.5,0.6,2.8640748310880793
2372,chain,sex,0.5,0.7,2.7885045312917485
2373,chain,sex,0.5,0.8,2.5247839258295226
2374,chain,sex,0.5,0.8,2.5247839258295226
2375,chain,sex,0.5,1.0,2.672424025567184
2376,chain,sex,0.6,0.01,3.0910423491812544
2377,chain,sex,0.6,0.1,3.0910423491812544
2378,chain,sex,0.6,0.2,3.0910423491812544
2379,chain,sex,0.6,0.3,3.0910423491812544
2380,chain,sex,0.6,0.4,3.0910423491812544
2381,chain,sex,0.6,0.5,3.0910423491812544
2382,chain,sex,0.6,0.6,2.6513724764224698
2383,chain,sex,0.6,0.7,2.8374034069507195
2384,chain,sex,0.6,0.8,2.551998659562849
2385,chain,sex,0.6,0.8,2.551998659562849
2386,chain,sex,0.6,1.0,2.373854005480222
2387,chain,sex,0.7,0.01,3.0910423491812544
2388,chain,sex,0.7,0.1,3.0910423491812544
2389,chain,sex,0.7,0.2,3.0910423491812544
2390,chain,sex,0.7,0.3,3.0910423491812544
2391,chain,sex,0.7,0.4,3.0910423491812544
2392,chain,sex,0.7,0.5,3.0910423491812544
2393,chain,sex,0.7,0.6,2.7659593812349357
2394,chain,sex,0.7,0.7,2.619648869343495
2395,chain,sex,0.7,0.8,2.4611506085109554
2396,chain,sex,0.7,0.8,2.4611506085109554
2397,chain,sex,0.7,1.0,2.384910834890646
2398,chain,sex,0.8,0.01,3.0910423491812544
2399,chain,sex,0.8,0.1,3.0910423491812544
2400,chain,sex,0.8,0.2,3.0910423491812544
2401,chain,sex,0.8,0.3,3.0910423491812544
2402,chain,sex,0.8,0.4,3.0910423491812544
2403,chain,sex,0.8,0.5,3.0910423491812544
2404,chain,sex,0.8,0.6,2.6513724764224698
2405,chain,sex,0.8,0.7,2.604819391645755
2406,chain,sex,0.8,0.8,2.29220995480652
2407,chain,sex,0.8,0.8,2.29220995480652
2408,chain,sex,0.8,1.0,2.2053938754594027
2409,chain,sex,0.8,0.01,3.0910423491812544
2410,chain,sex,0.8,0.1,3.0910423491812544
2411,chain,sex,0.8,0.2,3.0910423491812544
2412,chain,sex,0.8,0.3,3.0910423491812544
2413,chain,sex,0.8,0.4,3.0910423491812544
2414,chain,sex,0.8,0.5,3.0910423491812544
2415,chain,sex,0.8,0.6,2.6513724764224698
2416,chain,sex,0.8,0.7,2.604819391645755
2417,chain,sex,0.8,0.8,2.29220995480652
2418,chain,sex,0.8,0.8,2.29220995480652
2419,chain,sex,0.8,1.0,2.2053938754594027
2420,chain,sex,1.0,0.01,3.0910423491812544
2421,chain,sex,1.0,0.1,3.0910423491812544
2422,chain,sex,1.0,0.2,3.0910423491812544
2423,chain,sex,1.0,0.3,3.0910423491812544
2424,chain,sex,1.0,0.4,3.0910423491812544
2425,chain,sex,1.0,0.5,3.0910423491812544
2426,chain,sex,1.0,0.6,2.6351561429651036
2427,chain,sex,1.0,0.7,2.488890674914855
2428,chain,sex,1.0,0.8,2.3155972068080146
2429,chain,sex,1.0,0.8,2.3155972068080146
2430,chain,sex,1.0,1.0,2.0873512233462295
2431,chain,sex,1.1,0.01,3.0910423491812544
2432,chain,sex,1.1,0.1,3.0910423491812544
2433,chain,sex,1.1,0.2,3.0910423491812544
2434,chain,sex,1.1,0.3,3.0910423491812544
2435,chain,sex,1.1,0.4,3.0910423491812544
2436,chain,sex,1.1,0.5,3.0910423491812544
2437,chain,sex,1.1,0.6,2.507783517183753
2438,chain,sex,1.1,0.7,2.3080319914970495
2439,chain,sex,1.1,0.8,2.33853716825167
2440,chain,sex,1.1,0.8,2.33853716825167
2441,chain,sex,1.1,1.0,1.8780112047442008
2442,chain,sex,1.2,0.01,3.0910423491812544
2443,chain,sex,1.2,0.1,3.0910423491812544
2444,chain,sex,1.2,0.2,3.0910423491812544
2445,chain,sex,1.2,0.3,3.0910423491812544
2446,chain,sex,1.2,0.4,3.0910423491812544
2447,chain,sex,1.2,0.5,3.0910423491812544
2448,chain,sex,1.2,0.6,2.53996242889262
2449,chain,sex,1.2,0.7,2.604819391645755
2450,chain,sex,1.2,0.8,2.1125877255065526
2451,chain,sex,1.2,0.8,2.1125877255065526
2452,chain,sex,1.2,1.0,1.954311354041296
2453,chain,sex,1.3,0.01,3.0910423491812544
2454,chain,sex,1.3,0.1,3.0910423491812544
2455,chain,sex,1.3,0.2,3.0910423491812544
2456,chain,sex,1.3,0.3,3.0910423491812544
2457,chain,sex,1.3,0.4,3.0910423491812544
2458,chain,sex,1.3,0.5,3.0910423491812544
2459,chain,sex,1.3,0.6,2.406361457564911
2460,chain,sex,1.3,0.7,2.464172900190285
2461,chain,sex,1.3,0.8,2.111591346647087
2462,chain,sex,1.3,0.8,2.111591346647087
2463,chain,sex,1.3,1.0,1.6842332008995993
2464,chain,sex,1.4,0.01,3.0910423491812544
2465,chain,sex,1.4,0.1,3.0910423491812544
2466,chain,sex,1.4,0.2,3.0910423491812544
2467,chain,sex,1.4,0.3,3.0910423491812544
2468,chain,sex,1.4,0.4,3.0910423491812544
2469,chain,sex,1.4,0.5,3.0910423491812544
2470,chain,sex,1.4,0.6,2.604819391645755
2471,chain,sex,1.4,0.7,2.4980890399650466
2472,chain,sex,1.4,0.8,2.1201049180045235
2473,chain,sex,1.4,0.8,2.1201049180045235
2474,chain,sex,1.4,1.0,1.525270767835963
2475,chain,sex,1.5,0.01,3.0910423491812544
2476,chain,sex,1.5,0.1,3.0910423491812544
2477,chain,sex,1.5,0.2,3.0910423491812544
2478,chain,sex,1.5,0.3,3.0910423491812544
2479,chain,sex,1.5,0.4,3.0910423491812544
2480,chain,sex,1.5,0.5,3.0910423491812544
2481,chain,sex,1.5,0.6,2.4980890399650466
2482,chain,sex,1.5,0.7,2.517985440075477
2483,chain,sex,1.5,0.8,2.06974457736648
2484,chain,sex,1.5,0.8,2.06974457736648
2485,chain,sex,1.5,1.0,1.7335487810053
2486,chain,sex,1.6,0.01,3.0910423491812544
2487,chain,sex,1.6,0.1,3.0910423491812544
2488,chain,sex,1.6,0.2,3.0910423491812544
2489,chain,sex,1.6,0.3,3.0910423491812544
2490,chain,sex,1.6,0.4,3.0910423491812544
2491,chain,sex,1.6,0.5,3.0910423491812544
2492,chain,sex,1.6,0.6,2.4801780555426105
2493,chain,sex,1.6,0.7,2.4320866774106005
2494,chain,sex,1.6,0.8,2.111591346647087
2495,chain,sex,1.6,0.8,2.111591346647087
2496,chain,sex,1.6,1.0,1.5708580667884096
2497,chain,sex,1.7,0.01,3.0910423491812544
2498,chain,sex,1.7,0.1,3.0910423491812544
2499,chain,sex,1.7,0.2,3.0910423491812544
2500,chain,sex,1.7,0.3,3.0910423491812544
2501,chain,sex,1.7,0.4,3.0910423491812544
2502,chain,sex,1.7,0.5,3.0910423491812544
2503,chain,sex,1.7,0.6,2.57708568597794
2504,chain,sex,1.7,0.7,2.426978231582217
2505,chain,sex,1.7,0.8,2.1316484188766474
2506,chain,sex,1.7,0.8,2.1316484188766474
2507,chain,sex,1.7,1.0,1.8273210445273746
2508,chain,sex,1.8,0.01,3.0910423491812544
2509,chain,sex,1.8,0.1,3.0910423491812544
2510,chain,sex,1.8,0.2,3.0910423491812544
2511,chain,sex,1.8,0.3,3.0910423491812544
2512,chain,sex,1.8,0.4,3.0910423491812544
2513,chain,sex,1.8,0.5,3.0910423491812544
2514,chain,sex,1.8,0.6,2.488890674914855
2515,chain,sex,1.8,0.7,2.45000688002771
2516,chain,sex,1.8,0.8,2.107441140687115
2517,chain,sex,1.8,0.8,2.107441140687115
2518,chain,sex,1.8,1.0,2.189064758463669
2519,chain,sex,1.9,0.01,3.0910423491812544
2520,chain,sex,1.9,0.1,3.0910423491812544
2521,chain,sex,1.9,0.2,3.0910423491812544
2522,chain,sex,1.9,0.3,3.0910423491812544
2523,chain,sex,1.9,0.4,3.0910423491812544
2524,chain,sex,1.9,0.5,3.0910423491812544
2525,chain,sex,1.9,0.6,2.443595718940357
2526,chain,sex,1.9,0.7,2.4568637221259246
2527,chain,sex,1.9,0.8,2.0386435735586073
2528,chain,sex,1.9,0.8,2.0386435735586073
2529,chain,sex,1.9,1.0,2.4056736377770425
2530,chain,sex,2.0,0.01,3.0910423491812544
2531,chain,sex,2.0,0.1,3.0910423491812544
2532,chain,sex,2.0,0.2,3.0910423491812544
2533,chain,sex,2.0,0.3,3.0910423491812544
2534,chain,sex,2.0,0.4,3.0910423491812544
2535,chain,sex,2.0,0.5,3.0910423491812544
2536,chain,sex,2.0,0.6,2.4801780555426105
2537,chain,sex,2.0,0.7,2.4180306912292893
2538,chain,sex,2.0,0.8,2.0494092546814064
2539,chain,sex,2.0,0.8,2.0494092546814064
2540,chain,sex,2.0,1.0,2.299119966434668
2541,chain,alien,0.0,0.01,2.580216737360406
2542,chain,alien,0.0,0.1,2.580216737360406
2543,chain,alien,0.0,0.2,2.580216737360406
2544,chain,alien,0.0,0.3,2.580216737360406
2545,chain,alien,0.0,0.4,2.580216737360406
2546,chain,alien,0.0,0.5,2.580216737360406
2547,chain,alien,0.0,0.6,2.580216737360406
2548,chain,alien,0.0,0.7,2.580216737360406
2549,chain,alien,0.0,0.8,2.580216737360406
2550,chain,alien,0.0,0.8,2.580216737360406
2551,chain,alien,0.0,1.0,2.580216737360406
2552,chain,alien,0.1,0.01,2.580216737360406
2553,chain,alien,0.1,0.1,2.580216737360406
2554,chain,alien,0.1,0.2,2.580216737360406
2555,chain,alien,0.1,0.3,2.580216737360406
2556,chain,alien,0.1,0.4,2.580216737360406
2557,chain,alien,0.1,0.5,2.580216737360406
2558,chain,alien,0.1,0.6,2.580216737360406
2559,chain,alien,0.1,0.7,2.580216737360406
2560,chain,alien,0.1,0.8,2.580216737360406
2561,chain,alien,0.1,0.8,2.580216737360406
2562,chain,alien,0.1,1.0,2.580216737360406
2563,chain,alien,0.2,0.01,2.580216737360406
2564,chain,alien,0.2,0.1,2.580216737360406
2565,chain,alien,0.2,0.2,2.580216737360406
2566,chain,alien,0.2,0.3,2.580216737360406
2567,chain,alien,0.2,0.4,2.580216737360406
2568,chain,alien,0.2,0.5,2.580216737360406
2569,chain,alien,0.2,0.6,2.580216737360406
2570,chain,alien,0.2,0.7,2.580216737360406
2571,chain,alien,0.2,0.8,2.580216737360406
2572,chain,alien,0.2,0.8,2.580216737360406
2573,chain,alien,0.2,1.0,2.580216737360406
2574,chain,alien,0.3,0.01,2.580216737360406
2575,chain,alien,0.3,0.1,2.580216737360406
2576,chain,alien,0.3,0.2,2.580216737360406
2577,chain,alien,0.3,0.3,2.580216737360406
2578,chain,alien,0.3,0.4,2.580216737360406
2579,chain,alien,0.3,0.5,2.580216737360406
2580,chain,alien,0.3,0.6,2.580216737360406
2581,chain,alien,0.3,0.7,2.580216737360406
2582,chain,alien,0.3,0.8,2.580216737360406
2583,chain,alien,0.3,0.8,2.580216737360406
2584,chain,alien,0.3,1.0,2.580216737360406
2585,chain,alien,0.4,0.01,2.580216737360406
2586,chain,alien,0.4,0.1,2.580216737360406
2587,chain,alien,0.4,0.2,2.580216737360406
2588,chain,alien,0.4,0.3,2.580216737360406
2589,chain,alien,0.4,0.4,2.580216737360406
2590,chain,alien,0.4,0.5,2.580216737360406
2591,chain,alien,0.4,0.6,2.580216737360406
2592,chain,alien,0.4,0.7,2.580216737360406
2593,chain,alien,0.4,0.8,2.580216737360406
2594,chain,alien,0.4,0.8,2.580216737360406
2595,chain,alien,0.4,1.0,2.580216737360406
2596,chain,alien,0.5,0.01,2.580216737360406
2597,chain,alien,0.5,0.1,2.580216737360406
2598,chain,alien,0.5,0.2,2.580216737360406
2599,chain,alien,0.5,0.3,2.580216737360406
2600,chain,alien,0.5,0.4,2.580216737360406
2601,chain,alien,0.5,0.5,2.580216737360406
2602,chain,alien,0.5,0.6,2.580216737360406
2603,chain,alien,0.5,0.7,2.580216737360406
2604,chain,alien,0.5,0.8,2.580216737360406
2605,chain,alien,0.5,0.8,2.580216737360406
2606,chain,alien,0.5,1.0,2.580216737360406
2607,chain,alien,0.6,0.01,2.580216737360406
2608,chain,alien,0.6,0.1,2.580216737360406
2609,chain,alien,0.6,0.2,2.580216737360406
2610,chain,alien,0.6,0.3,2.580216737360406
2611,chain,alien,0.6,0.4,2.580216737360406
2612,chain,alien,0.6,0.5,2.580216737360406
2613,chain,alien,0.6,0.6,2.580216737360406
2614,chain,alien,0.6,0.7,2.580216737360406
2615,chain,alien,0.6,0.8,2.580216737360406
2616,chain,alien,0.6,0.8,2.580216737360406
2617,chain,alien,0.6,1.0,2.580216737360406
2618,chain,alien,0.7,0.01,2.580216737360406
2619,chain,alien,0.7,0.1,2.580216737360406
2620,chain,alien,0.7,0.2,2.580216737360406
2621,chain,alien,0.7,0.3,2.580216737360406
2622,chain,alien,0.7,0.4,2.580216737360406
2623,chain,alien,0.7,0.5,2.580216737360406
2624,chain,alien,0.7,0.6,2.580216737360406
2625,chain,alien,0.7,0.7,2.580216737360406
2626,chain,alien,0.7,0.8,2.580216737360406
2627,chain,alien,0.7,0.8,2.580216737360406
2628,chain,alien,0.7,1.0,2.580216737360406
2629,chain,alien,0.8,0.01,2.580216737360406
2630,chain,alien,0.8,0.1,2.580216737360406
2631,chain,alien,0.8,0.2,2.580216737360406
2632,chain,alien,0.8,0.3,2.580216737360406
2633,chain,alien,0.8,0.4,2.580216737360406
2634,chain,alien,0.8,0.5,2.580216737360406
2635,chain,alien,0.8,0.6,2.580216737360406
2636,chain,alien,0.8,0.7,2.580216737360406
2637,chain,alien,0.8,0.8,2.580216737360406
2638,chain,alien,0.8,0.8,2.580216737360406
2639,chain,alien,0.8,1.0,2.580216737360406
2640,chain,alien,0.8,0.01,2.580216737360406
2641,chain,alien,0.8,0.1,2.580216737360406
2642,chain,alien,0.8,0.2,2.580216737360406
2643,chain,alien,0.8,0.3,2.580216737360406
2644,chain,alien,0.8,0.4,2.580216737360406
2645,chain,alien,0.8,0.5,2.580216737360406
2646,chain,alien,0.8,0.6,2.580216737360406
2647,chain,alien,0.8,0.7,2.580216737360406
2648,chain,alien,0.8,0.8,2.580216737360406
2649,chain,alien,0.8,0.8,2.580216737360406
2650,chain,alien,0.8,1.0,2.580216737360406
2651,chain,alien,1.0,0.01,2.580216737360406
2652,chain,alien,1.0,0.1,2.580216737360406
2653,chain,alien,1.0,0.2,2.580216737360406
2654,chain,alien,1.0,0.3,2.580216737360406
2655,chain,alien,1.0,0.4,2.580216737360406
2656,chain,alien,1.0,0.5,2.580216737360406
2657,chain,alien,1.0,0.6,2.580216737360406
2658,chain,alien,1.0,0.7,2.580216737360406
2659,chain,alien,1.0,0.8,2.580216737360406
2660,chain,alien,1.0,0.8,2.580216737360406
2661,chain,alien,1.0,1.0,2.580216737360406
2662,chain,alien,1.1,0.01,2.580216737360406
2663,chain,alien,1.1,0.1,2.580216737360406
2664,chain,alien,1.1,0.2,2.580216737360406
2665,chain,alien,1.1,0.3,2.580216737360406
2666,chain,alien,1.1,0.4,2.580216737360406
2667,chain,alien,1.1,0.5,2.580216737360406
2668,chain,alien,1.1,0.6,2.580216737360406
2669,chain,alien,1.1,0.7,2.580216737360406
2670,chain,alien,1.1,0.8,2.580216737360406
2671,chain,alien,1.1,0.8,2.580216737360406
2672,chain,alien,1.1,1.0,2.580216737360406
2673,chain,alien,1.2,0.01,2.580216737360406
2674,chain,alien,1.2,0.1,2.580216737360406
2675,chain,alien,1.2,0.2,2.580216737360406
2676,chain,alien,1.2,0.3,2.580216737360406
2677,chain,alien,1.2,0.4,2.580216737360406
2678,chain,alien,1.2,0.5,2.580216737360406
2679,chain,alien,1.2,0.6,2.580216737360406
2680,chain,alien,1.2,0.7,2.580216737360406
2681,chain,alien,1.2,0.8,2.580216737360406
2682,chain,alien,1.2,0.8,2.580216737360406
2683,chain,alien,1.2,1.0,2.580216737360406
2684,chain,alien,1.3,0.01,2.580216737360406
2685,chain,alien,1.3,0.1,2.580216737360406
2686,chain,alien,1.3,0.2,2.580216737360406
2687,chain,alien,1.3,0.3,2.580216737360406
2688,chain,alien,1.3,0.4,2.580216737360406
2689,chain,alien,1.3,0.5,2.580216737360406
2690,chain,alien,1.3,0.6,2.580216737360406
2691,chain,alien,1.3,0.7,2.580216737360406
2692,chain,alien,1.3,0.8,2.580216737360406
2693,chain,alien,1.3,0.8,2.580216737360406
2694,chain,alien,1.3,1.0,2.580216737360406
2695,chain,alien,1.4,0.01,2.580216737360406
2696,chain,alien,1.4,0.1,2.580216737360406
2697,chain,alien,1.4,0.2,2.580216737360406
2698,chain,alien,1.4,0.3,2.580216737360406
2699,chain,alien,1.4,0.4,2.580216737360406
2700,chain,alien,1.4,0.5,2.580216737360406
2701,chain,alien,1.4,0.6,2.580216737360406
2702,chain,alien,1.4,0.7,2.580216737360406
2703,chain,alien,1.4,0.8,2.580216737360406
2704,chain,alien,1.4,0.8,2.580216737360406
2705,chain,alien,1.4,1.0,2.580216737360406
2706,chain,alien,1.5,0.01,2.580216737360406
2707,chain,alien,1.5,0.1,2.580216737360406
2708,chain,alien,1.5,0.2,2.580216737360406
2709,chain,alien,1.5,0.3,2.580216737360406
2710,chain,alien,1.5,0.4,2.580216737360406
2711,chain,alien,1.5,0.5,2.580216737360406
2712,chain,alien,1.5,0.6,2.580216737360406
2713,chain,alien,1.5,0.7,2.580216737360406
2714,chain,alien,1.5,0.8,2.580216737360406
2715,chain,alien,1.5,0.8,2.580216737360406
2716,chain,alien,1.5,1.0,2.540309584421225
2717,chain,alien,1.6,0.01,2.580216737360406
2718,chain,alien,1.6,0.1,2.580216737360406
2719,chain,alien,1.6,0.2,2.580216737360406
2720,chain,alien,1.6,0.3,2.580216737360406
2721,chain,alien,1.6,0.4,2.580216737360406
2722,chain,alien,1.6,0.5,2.580216737360406
2723,chain,alien,1.6,0.6,2.580216737360406
2724,chain,alien,1.6,0.7,2.580216737360406
2725,chain,alien,1.6,0.8,2.580216737360406
2726,chain,alien,1.6,0.8,2.580216737360406
2727,chain,alien,1.6,1.0,2.580216737360406
2728,chain,alien,1.7,0.01,2.580216737360406
2729,chain,alien,1.7,0.1,2.580216737360406
2730,chain,alien,1.7,0.2,2.580216737360406
2731,chain,alien,1.7,0.3,2.580216737360406
2732,chain,alien,1.7,0.4,2.580216737360406
2733,chain,alien,1.7,0.5,2.580216737360406
2734,chain,alien,1.7,0.6,2.580216737360406
2735,chain,alien,1.7,0.7,2.580216737360406
2736,chain,alien,1.7,0.8,2.580216737360406
2737,chain,alien,1.7,0.8,2.580216737360406
2738,chain,alien,1.7,1.0,2.580216737360406
2739,chain,alien,1.8,0.01,2.580216737360406
2740,chain,alien,1.8,0.1,2.580216737360406
2741,chain,alien,1.8,0.2,2.580216737360406
2742,chain,alien,1.8,0.3,2.580216737360406
2743,chain,alien,1.8,0.4,2.580216737360406
2744,chain,alien,1.8,0.5,2.580216737360406
2745,chain,alien,1.8,0.6,2.580216737360406
2746,chain,alien,1.8,0.7,2.580216737360406
2747,chain,alien,1.8,0.8,2.580216737360406
2748,chain,alien,1.8,0.8,2.580216737360406
2749,chain,alien,1.8,1.0,2.72867154446391
2750,chain,alien,1.9,0.01,2.580216737360406
2751,chain,alien,1.9,0.1,2.580216737360406
2752,chain,alien,1.9,0.2,2.580216737360406
2753,chain,alien,1.9,0.3,2.580216737360406
2754,chain,alien,1.9,0.4,2.580216737360406
2755,chain,alien,1.9,0.5,2.580216737360406
2756,chain,alien,1.9,0.6,2.580216737360406
2757,chain,alien,1.9,0.7,2.580216737360406
2758,chain,alien,1.9,0.8,2.580216737360406
2759,chain,alien,1.9,0.8,2.580216737360406
2760,chain,alien,1.9,1.0,2.672771024433474
2761,chain,alien,2.0,0.01,2.580216737360406
2762,chain,alien,2.0,0.1,2.580216737360406
2763,chain,alien,2.0,0.2,2.580216737360406
2764,chain,alien,2.0,0.3,2.580216737360406
2765,chain,alien,2.0,0.4,2.580216737360406
2766,chain,alien,2.0,0.5,2.580216737360406
2767,chain,alien,2.0,0.6,2.580216737360406
2768,chain,alien,2.0,0.7,2.580216737360406
2769,chain,alien,2.0,0.8,2.580216737360406
2770,chain,alien,2.0,0.8,2.580216737360406
2771,chain,alien,2.0,1.0,2.580216737360406
